user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
432,0.0,1.0,0.0,0.4,ml100k,als,none,0,100,
445,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
467,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
468,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
469,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
475,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
479,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
482,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
489,0.6309297535714575,1.0,1.0,0.7,ml100k,als,none,0,100,
519,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
526,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
528,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
538,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,none,0,100,
549,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
552,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
554,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
576,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
580,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
585,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
587,0.6309297535714575,1.0,1.0,0.9,ml100k,als,none,0,100,
596,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
617,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
621,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
623,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
626,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
636,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
637,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
657,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
659,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
666,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
667,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
669,0.3562071871080222,1.0,1.0,0.8,ml100k,als,none,0,100,
683,0.3010299956639812,1.0,1.0,1.1,ml100k,als,none,0,100,
693,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
705,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
708,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
717,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
722,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
739,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
745,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
757,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
759,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
771,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
780,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
785,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
794,0.0,1.0,0.0,1.5,ml100k,als,none,0,100,
806,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
817,1.0,1.0,1.0,0.8,ml100k,als,none,0,100,
832,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
856,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
860,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
869,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
881,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
894,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
913,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
934,0.0,1.0,0.0,0.4,ml100k,als,none,0,100,
2,0.3562071871080222,1.0,1.0,1.1,ml100k,als,greedy_topk,0,100,0.1058355995978091
4,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.1372681372149716
7,1.0,1.0,1.0,1.1,ml100k,als,greedy_topk,0,100,0.2555406277328763
14,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.2452817360340725
19,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.0999719082305802
25,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.2039469936877083
29,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1806621494691552
34,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.0813625577149514
45,0.5,1.0,1.0,0.9,ml100k,als,greedy_topk,0,100,0.2305741905477848
63,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3571626189458607
67,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1924128516381706
70,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3075517027145423
78,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3899020457312205
79,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1682514250598652
110,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.3811634795777341
122,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.1916975364323049
149,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.2705533071329967
153,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.3603187927442547
212,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.2125203806173231
228,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.2248485621214164
229,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.1577947041300307
235,0.3154648767857287,1.0,1.0,0.5,ml100k,als,greedy_topk,0,100,0.3510233190116002
239,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,0,100,0.0799339861843221
247,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,0,100,0.2144298389318217
261,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.1058164469201526
264,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.4006250030186765
283,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.117235573584999
298,0.0,1.0,0.0,1.5,ml100k,als,greedy_topk,0,100,0.204083225884477
306,0.3333333333333333,1.0,1.0,1.3,ml100k,als,greedy_topk,0,100,0.2026759787628669
314,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.3073990999575804
330,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.1706146172443425
341,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.1277695360055868
342,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1471574294217932
343,0.3333333333333333,1.0,1.0,0.8,ml100k,als,greedy_topk,0,100,0.2035872341929924
352,0.0,1.0,0.0,0.2,ml100k,als,greedy_topk,0,100,0.0789813802274894
355,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.3928092319116521
356,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,0,100,0.1640256470468296
365,0.2890648263178879,1.0,1.0,0.9,ml100k,als,greedy_topk,0,100,0.1894059066371429
373,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,0,100,0.0935371462679899
387,0.0,1.0,0.0,0.2,ml100k,als,greedy_topk,0,100,0.192959697183261
412,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.3005481536729943
424,1.0,1.0,1.0,0.4,ml100k,als,greedy_topk,0,100,0.3186027385867622
431,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.218043557226749
432,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,0,100,0.0627221176208605
445,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,0,100,0.3101292039114237
467,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.3510840684281573
468,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,0,100,0.2919998343812747
469,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,0,100,0.2217894690416827
475,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.2251639121347819
479,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.4029391446509369
482,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.0913937640409082
489,0.6309297535714575,1.0,1.0,0.7,ml100k,als,greedy_topk,0,100,0.2759965594471444
519,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1656580128323459
526,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.2658840480544138
528,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3645712225137615
538,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3641199405174433
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,greedy_topk,0,100,0.1665128346637631
549,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.3521333062109885
552,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.3791295563122338
554,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.2483199176276253
576,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.133314849129767
580,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1602154098885521
585,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.1965627018695076
587,0.6309297535714575,1.0,1.0,0.9,ml100k,als,greedy_topk,0,100,0.21709910167208
596,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.3899763183772607
617,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.0428313453616961
621,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.2193741966558054
623,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1396633825565758
626,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.1215255136424376
636,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.2966441666281508
637,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,0,100,0.177891166426696
657,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.341355101193298
659,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.2136621213934737
666,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1203807436648439
667,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.2324002685638774
669,0.3562071871080222,1.0,1.0,0.8,ml100k,als,greedy_topk,0,100,0.3254625317507961
683,0.3010299956639812,1.0,1.0,1.1,ml100k,als,greedy_topk,0,100,0.3247083076262514
693,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.4501945038859532
705,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.3175169478629977
708,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3630557681833677
717,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.3070634792916369
722,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.1475625093986702
739,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.4135315543093901
745,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.2168434555886617
757,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.3909902005231477
759,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,0,100,0.181784941731096
771,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.3494913816119924
780,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.2311510025490161
785,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,0,100,0.1864144056191712
794,0.0,1.0,0.0,1.5,ml100k,als,greedy_topk,0,100,0.1296595947092148
806,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.0921424774773366
817,1.0,1.0,1.0,0.8,ml100k,als,greedy_topk,0,100,0.206622038097452
832,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.4583136727707178
856,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1571480804071786
860,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.3047507012715302
869,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,0,100,0.2249764648289064
881,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.2245624821637005
894,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.3221729039020879
913,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.1821659139370516
934,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,0,100,0.2257166853423198
2,0.3562071871080222,0.9945195606862032,1.0,1.1,ml100k,als,mmr,0,100,0.0841490887344577
4,0.0,0.997823792586659,0.0,1.1,ml100k,als,mmr,0,100,0.1163428689438061
7,1.0,1.0,1.0,1.1,ml100k,als,mmr,0,100,0.2555406277328763
14,0.0,0.9896324914921076,0.0,0.2,ml100k,als,mmr,0,100,0.1921683876767499
19,0.0,0.996358452117778,0.0,0.9,ml100k,als,mmr,0,100,0.0740962982390295
25,0.0,0.9951285301030092,0.0,0.5,ml100k,als,mmr,0,100,0.1706942307763156
29,0.0,0.9990039320883264,0.0,0.6,ml100k,als,mmr,0,100,0.1468657382946333
34,0.0,0.9963644710218684,0.0,1.1,ml100k,als,mmr,0,100,0.0718154751251831
45,0.5,0.9945574269459873,1.0,0.6,ml100k,als,mmr,0,100,0.1727397070488566
63,0.0,0.9921505446902608,0.0,1.0,ml100k,als,mmr,0,100,0.2928106595715985
67,0.0,1.0,0.0,0.9,ml100k,als,mmr,0,100,0.1924128516381706
70,0.0,0.9994975842570124,0.0,0.9,ml100k,als,mmr,0,100,0.2703576938223451
78,0.0,0.9917683059369998,0.0,1.1,ml100k,als,mmr,0,100,0.328377709600524
79,0.0,0.9965043981694234,0.0,0.7,ml100k,als,mmr,0,100,0.1387074906443783
110,0.0,0.9967921288891644,0.0,0.9,ml100k,als,mmr,0,100,0.3269164958654498
122,0.0,0.985617076420749,0.0,0.9,ml100k,als,mmr,0,100,0.1367052061180612
149,0.0,0.994460604645468,0.0,0.6,ml100k,als,mmr,0,100,0.1831493018586547
153,0.0,0.9938071436316758,0.0,0.6,ml100k,als,mmr,0,100,0.3171881749653342
212,0.0,0.9961750001820592,0.0,1.1,ml100k,als,mmr,0,100,0.1772278613937963
228,0.0,0.994167297473959,0.0,0.9,ml100k,als,mmr,0,100,0.1749756412481126
229,0.0,0.9926774000552068,0.0,0.4,ml100k,als,mmr,0,100,0.1085221645236047
235,0.3333333333333333,0.9914705511779532,1.0,0.5,ml100k,als,mmr,0,100,0.2618086535057998
239,0.0,0.9991854104698028,0.0,0.4,ml100k,als,mmr,0,100,0.067720325338487
247,0.0,0.9992130832736482,0.0,0.8,ml100k,als,mmr,0,100,0.1920755508039933
261,0.0,1.0,0.0,0.3,ml100k,als,mmr,0,100,0.1058164469201526
264,0.0,0.9988172833350154,0.0,1.1,ml100k,als,mmr,0,100,0.3847489602045134
283,0.0,0.999776528827938,0.0,0.2,ml100k,als,mmr,0,100,0.1064172310564352
298,0.0,0.9910946282690668,0.0,1.5,ml100k,als,mmr,0,100,0.1357313341654321
306,0.3333333333333333,0.9972389157304098,1.0,1.3,ml100k,als,mmr,0,100,0.1761778035005212
314,0.0,0.994334496994512,0.0,1.3,ml100k,als,mmr,0,100,0.2171268324294759
330,0.0,0.9976665216675336,0.0,1.3,ml100k,als,mmr,0,100,0.1480225135145431
341,0.0,0.997451706885364,0.0,0.9,ml100k,als,mmr,0,100,0.1111978696325234
342,0.0,0.9953862125495416,0.0,0.6,ml100k,als,mmr,0,100,0.1045429929087125
343,0.3333333333333333,0.9935071528450544,1.0,0.8,ml100k,als,mmr,0,100,0.1853517236801504
352,0.0,0.9981462748498876,0.0,0.2,ml100k,als,mmr,0,100,0.0661432903142648
355,0.0,0.9975304568716926,0.0,0.6,ml100k,als,mmr,0,100,0.3649616125797164
356,0.0,1.0,0.0,1.0,ml100k,als,mmr,0,100,0.1640256470468296
365,0.0,0.987920672336227,0.0,0.7,ml100k,als,mmr,0,100,0.1214904037220054
373,0.0,0.998813583368818,0.0,1.0,ml100k,als,mmr,0,100,0.0807723698559179
387,0.0,0.9557444580829751,0.0,0.4,ml100k,als,mmr,0,100,0.1000629307453952
412,0.0,0.990457909190658,0.0,0.7,ml100k,als,mmr,0,100,0.181072177800619
424,1.0,0.9941419642922634,1.0,0.8,ml100k,als,mmr,0,100,0.2478917907727875
431,0.0,0.9919318387085444,0.0,0.9,ml100k,als,mmr,0,100,0.13521014417688
432,0.0,1.0,0.0,0.4,ml100k,als,mmr,0,100,0.0627221176208605
445,0.0,0.9939500808694912,0.0,0.3,ml100k,als,mmr,0,100,0.2139748952835716
467,0.0,0.9848249779330224,0.0,0.4,ml100k,als,mmr,0,100,0.1803111867923158
468,0.0,0.9853018569146929,0.0,0.3,ml100k,als,mmr,0,100,0.205635673597303
469,0.0,0.9860383657735547,0.0,0.9,ml100k,als,mmr,0,100,0.1567612381460112
475,0.0,0.9946612404576884,0.0,0.6,ml100k,als,mmr,0,100,0.1517205936039058
479,0.0,0.9844677691358928,0.0,1.3,ml100k,als,mmr,0,100,0.2464394805850957
482,0.0,1.0,0.0,0.6,ml100k,als,mmr,0,100,0.0913937640409082
489,0.6309297535714575,0.9813269383002696,1.0,0.9,ml100k,als,mmr,0,100,0.2047426186951338
519,0.0,1.0,0.0,0.9,ml100k,als,mmr,0,100,0.1656580128323459
526,0.0,0.9989064725906472,0.0,0.9,ml100k,als,mmr,0,100,0.2490750012080504
528,0.0,0.996679559580344,0.0,0.9,ml100k,als,mmr,0,100,0.3412364227824853
538,0.0,0.9979038007590532,0.0,1.1,ml100k,als,mmr,0,100,0.3249794224854545
543,0.3562071871080222,0.9874846069177562,1.0,0.7,ml100k,als,mmr,0,100,0.121624955546215
549,0.0,0.9832002100328204,0.0,0.4,ml100k,als,mmr,0,100,0.2350934245166569
552,0.0,0.987478993523084,0.0,0.6,ml100k,als,mmr,0,100,0.2614441517127617
554,0.0,0.9936953857758352,0.0,1.1,ml100k,als,mmr,0,100,0.2004761753974465
576,0.0,1.0,0.0,0.6,ml100k,als,mmr,0,100,0.133314849129767
580,0.0,0.9959594230331278,0.0,0.8,ml100k,als,mmr,0,100,0.1311861278659704
585,0.0,0.9964117245794692,0.0,1.3,ml100k,als,mmr,0,100,0.1746825832712862
587,0.6309297535714575,0.9936091556435246,1.0,0.9,ml100k,als,mmr,0,100,0.1630094356153977
596,0.0,1.0,0.0,1.3,ml100k,als,mmr,0,100,0.3899763183772607
617,0.0,1.0,0.0,0.6,ml100k,als,mmr,0,100,0.0428313453616961
621,0.0,0.996859262804256,0.0,0.5,ml100k,als,mmr,0,100,0.1738910240390798
623,0.0,0.9939923494071043,0.0,0.9,ml100k,als,mmr,0,100,0.1140609958166109
626,0.0,0.9975601675788328,0.0,0.5,ml100k,als,mmr,0,100,0.0951415557735922
636,0.0,0.9914062092602705,0.0,0.6,ml100k,als,mmr,0,100,0.2459193025574349
637,0.0,1.0,0.0,0.5,ml100k,als,mmr,0,100,0.177891166426696
657,0.0,0.9713915229720292,0.0,1.1,ml100k,als,mmr,0,100,0.1977223298343794
659,0.0,0.996057829889442,0.0,1.1,ml100k,als,mmr,0,100,0.194150555716109
666,0.0,0.9997748859943728,0.0,0.8,ml100k,als,mmr,0,100,0.1125978775873909
667,0.0,0.9962373912158108,0.0,0.6,ml100k,als,mmr,0,100,0.2073270251845612
669,0.3562071871080222,0.9919065796662908,1.0,0.6,ml100k,als,mmr,0,100,0.2580668841534068
683,0.0,0.9906733415680432,0.0,0.8,ml100k,als,mmr,0,100,0.285663863064974
693,0.0,1.0,0.0,1.1,ml100k,als,mmr,0,100,0.4501945038859532
705,0.0,0.996235782084282,0.0,0.6,ml100k,als,mmr,0,100,0.2912235193381523
708,0.0,0.9953839162976832,0.0,1.1,ml100k,als,mmr,0,100,0.3213898994776235
717,0.0,0.9978346666583272,0.0,0.7,ml100k,als,mmr,0,100,0.2805173317705203
722,0.0,0.9986305597378138,0.0,0.8,ml100k,als,mmr,0,100,0.132477395006321
739,0.0,0.9945830728500814,0.0,0.9,ml100k,als,mmr,0,100,0.3221716261709229
745,0.0,0.9930094203500618,0.0,0.6,ml100k,als,mmr,0,100,0.1336970111715891
757,0.0,0.999689787018154,0.0,0.9,ml100k,als,mmr,0,100,0.3812905201239759
759,0.0,1.0,0.0,1.0,ml100k,als,mmr,0,100,0.181784941731096
771,0.0,0.99046136812383,0.0,0.4,ml100k,als,mmr,0,100,0.2613293419740148
780,0.0,0.9945120264881492,0.0,1.0,ml100k,als,mmr,0,100,0.1891296379295967
785,0.0,0.9967893495980004,0.0,1.0,ml100k,als,mmr,0,100,0.1429005051393752
794,0.0,0.9975890357257444,0.0,1.5,ml100k,als,mmr,0,100,0.1119127713016123
806,0.0,1.0,0.0,0.7,ml100k,als,mmr,0,100,0.0921424774773366
817,1.0,0.9965317975402582,1.0,0.8,ml100k,als,mmr,0,100,0.1839578149184398
832,0.0,0.9955582127056782,0.0,1.3,ml100k,als,mmr,0,100,0.4110356124016593
856,0.0,0.9879984614943548,0.0,0.8,ml100k,als,mmr,0,100,0.1044879697502653
860,0.0,0.997405177506757,0.0,0.4,ml100k,als,mmr,0,100,0.2518689459545544
869,0.0,0.9967248422896318,0.0,1.0,ml100k,als,mmr,0,100,0.1963680454447793
881,0.0,0.994099603478276,0.0,0.8,ml100k,als,mmr,0,100,0.1610330880314173
894,0.0,0.9945026163092522,0.0,0.6,ml100k,als,mmr,0,100,0.282493308819908
913,0.0,0.9986674005440216,0.0,0.8,ml100k,als,mmr,0,100,0.1592050280497361
934,0.0,0.9978122461284584,0.0,0.3,ml100k,als,mmr,0,100,0.1919531972402549
2,0.0,0.9549270318439024,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0829091737408467
4,0.0,0.9241249254751508,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1297429681661615
7,1.0,0.939483720016268,1.0,0.2,ml100k,als,quota_mmr,0,100,0.1783746348452719
14,0.0,0.9896324914921076,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1921683876767499
19,0.0,0.9824461530769406,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0958571668161651
25,0.0,0.9811545140058644,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1568715418661437
29,0.0,0.9830727013044972,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1281090880077646
34,0.0,0.9776717285587616,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0531581185551334
45,0.5,0.9772381882841484,1.0,0.3,ml100k,als,quota_mmr,0,100,0.1633309566983222
63,0.0,0.9483807382112832,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2755198261810408
67,0.0,0.9586803733657934,0.0,0.3,ml100k,als,quota_mmr,0,100,0.17071562952578
70,0.0,0.9436136410156934,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2318084951243811
78,0.0,0.9311365341080788,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2341621402009345
79,0.0,0.9582978978382588,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1401269177447293
110,0.0,0.9344215813407742,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2247115545308673
122,0.0,0.9393968321560724,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0878875886485397
149,0.0,0.993429086760066,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1970737140125003
153,0.0,0.9819908657819092,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2749945508912768
212,0.0,0.9439824922274406,0.0,0.2,ml100k,als,quota_mmr,0,100,0.135006334910764
228,0.0,0.9708947165930352,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2402650489669263
229,0.0,0.9891946859804072,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1037222669306746
235,0.3562071871080222,0.989152554804162,1.0,0.3,ml100k,als,quota_mmr,0,100,0.258090194148412
239,0.0,0.9911688449118056,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0695210499195279
247,0.0,0.9638451619289016,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1401525626182344
261,0.0,0.9980570837536276,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1015347935044482
264,0.0,0.9220503562445274,0.0,0.2,ml100k,als,quota_mmr,0,100,0.241328727410889
283,0.0,0.999776528827938,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1064172310564352
298,0.0,0.8676753667267986,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2556150373752428
306,0.0,0.8715420629190866,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1303376226444275
314,0.0,0.9560283083704524,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1740198131296612
330,0.0,0.945507833425032,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1845204055155041
341,0.0,0.9735555967544772,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0890267058654384
342,0.0,0.9841795369360428,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0941813370973477
343,0.3562071871080222,0.9582138498325584,1.0,0.2,ml100k,als,quota_mmr,0,100,0.1698642598793293
352,0.0,0.9981462748498876,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0661432903142648
355,0.0,0.9762908105035372,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2824273982270993
356,0.0,0.9662761375624912,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1634948465998504
365,0.0,0.957855074596486,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0843700958167877
373,0.0,0.9795861582393603,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0975982253380128
387,0.0,0.972997128534153,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1245793636751464
412,0.0,0.9763215170265088,0.0,0.3,ml100k,als,quota_mmr,0,100,0.169242419404395
424,1.0,0.994322502449482,1.0,0.3,ml100k,als,quota_mmr,0,100,0.2649630330098974
431,0.0,0.9637955051329552,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1204190868574952
432,0.0,0.9937395558449292,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0598076128169812
445,0.0,0.9939500808694912,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2139748952835716
467,0.0,0.9838002461197602,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1900027126494457
468,0.0,0.9853018569146929,0.0,0.3,ml100k,als,quota_mmr,0,100,0.205635673597303
469,0.0,0.9804558893545496,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1779877527700806
475,0.0,0.9885544426563988,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1682103220124258
479,0.0,0.9515375737606924,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2144552458114627
482,0.0,0.9806501535326864,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0834834360840736
489,0.6309297535714575,0.974497073439656,1.0,0.2,ml100k,als,quota_mmr,0,100,0.2536714865117903
519,0.0,0.9649048755452084,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1749078319072244
526,0.0,0.9461071679301104,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2064504575511949
528,0.3562071871080222,0.954179708045924,1.0,0.2,ml100k,als,quota_mmr,0,100,0.2901007763535129
538,0.0,0.9195410664918818,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2191624639752066
543,0.0,0.9619592615292312,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1174744342704015
549,0.0,0.9643381261188144,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2053102877355835
