user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
2,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
4,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
6,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
12,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
13,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
14,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
17,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
22,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
25,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
30,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
40,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
42,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
44,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,none,0,50,
49,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
56,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
59,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
62,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
67,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
69,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
70,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
76,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
78,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
93,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
97,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
105,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
109,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
110,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
122,0.6309297535714575,1.0,1.0,1.3,ml100k,popularity,none,0,50,
128,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,50,
131,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
136,0.0,1.0,0.0,0.5,ml100k,popularity,none,0,50,
139,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
169,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
172,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
174,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
190,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
198,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
201,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
202,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
203,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
209,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
210,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
211,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
220,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
230,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
234,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
252,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
257,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
260,0.6309297535714575,1.0,1.0,1.5,ml100k,popularity,none,0,50,
266,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,50,
267,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
273,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
280,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
286,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
294,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
302,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
303,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
305,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
313,0.430676558073393,1.0,1.0,1.3,ml100k,popularity,none,0,50,
316,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
317,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
321,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
326,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
330,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
337,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
338,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
345,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
349,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
361,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
363,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
366,0.0,1.0,0.0,0.5,ml100k,popularity,none,0,50,
369,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
376,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
378,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
380,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
381,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
385,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
391,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
396,1.0,1.0,1.0,1.0,ml100k,popularity,none,0,50,
413,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
415,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
418,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
421,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,50,
422,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
426,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
427,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
436,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
446,0.430676558073393,1.0,1.0,0.9,ml100k,popularity,none,0,50,
450,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
451,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
459,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,50,
468,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
471,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,none,0,50,
474,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
480,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
481,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
484,1.0,1.0,1.0,0.9,ml100k,popularity,none,0,50,
488,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
489,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
492,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
505,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
511,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
513,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
522,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
529,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
542,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
543,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
549,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
553,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
554,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
556,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
561,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
564,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
567,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
571,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
585,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
587,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,50,
590,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
595,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
598,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
606,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
612,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,50,
618,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
624,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
632,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
642,0.2890648263178879,1.0,1.0,1.3,ml100k,popularity,none,0,50,
652,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
655,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
659,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
661,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
665,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
670,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
671,0.6309297535714575,1.0,1.0,1.3,ml100k,popularity,none,0,50,
672,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
675,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
676,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
684,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
685,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,50,
686,0.430676558073393,1.0,1.0,1.5,ml100k,popularity,none,0,50,
689,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
701,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
707,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
713,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
715,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
728,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
735,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
736,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
743,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
744,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
754,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
761,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
766,0.3154648767857287,1.0,1.0,1.1,ml100k,popularity,none,0,50,
767,0.3562071871080222,1.0,1.0,0.9,ml100k,popularity,none,0,50,
769,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
772,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
775,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
779,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,none,0,50,
783,0.5,1.0,1.0,0.7,ml100k,popularity,none,0,50,
788,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
794,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
804,0.6309297535714575,1.0,1.0,0.7,ml100k,popularity,none,0,50,
808,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
813,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,50,
821,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
822,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
823,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,50,
828,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
831,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
837,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
838,0.0,1.0,0.0,1.0,ml100k,popularity,none,0,50,
847,0.0,1.0,0.0,0.5,ml100k,popularity,none,0,50,
848,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
850,0.430676558073393,1.0,1.0,1.3,ml100k,popularity,none,0,50,
853,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
854,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
856,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
857,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
859,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
863,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
865,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
871,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
874,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,50,
877,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
891,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
893,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
894,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
896,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
897,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
898,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,50,
902,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
907,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,50,
911,0.3868528072345416,1.0,1.0,0.7,ml100k,popularity,none,0,50,
913,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,50,
915,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
922,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
923,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
926,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,50,
932,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
934,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,50,
939,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,50,
2,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
4,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
6,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
12,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
13,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
14,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
17,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
22,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
25,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
30,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
40,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
42,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
44,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,none,0,100,
49,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
56,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
59,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
62,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
67,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
69,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
70,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
76,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
78,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
93,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
97,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
105,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
109,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
110,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
122,0.6309297535714575,1.0,1.0,1.3,ml100k,popularity,none,0,100,
128,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,100,
131,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
136,0.0,1.0,0.0,0.5,ml100k,popularity,none,0,100,
139,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
169,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
172,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
174,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
190,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
198,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
201,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
202,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
203,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
209,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
210,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
211,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
220,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
230,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
234,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
252,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
257,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
260,0.6309297535714575,1.0,1.0,1.5,ml100k,popularity,none,0,100,
266,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,100,
267,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
273,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
280,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
286,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
294,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
302,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
303,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
305,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
313,0.430676558073393,1.0,1.0,1.3,ml100k,popularity,none,0,100,
316,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
317,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
321,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
326,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
330,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
337,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
338,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
345,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
349,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
361,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
363,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
366,0.0,1.0,0.0,0.5,ml100k,popularity,none,0,100,
369,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
376,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
378,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
380,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
381,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
385,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
391,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
396,1.0,1.0,1.0,1.0,ml100k,popularity,none,0,100,
413,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
415,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
418,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
421,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,100,
422,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
426,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
427,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
436,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
446,0.430676558073393,1.0,1.0,0.9,ml100k,popularity,none,0,100,
450,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
451,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
459,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,100,
468,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
471,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,none,0,100,
474,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
480,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
481,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
484,1.0,1.0,1.0,0.9,ml100k,popularity,none,0,100,
488,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
489,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
492,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
505,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
511,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
513,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
522,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
529,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
542,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
543,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
549,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
553,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
554,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
556,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
561,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
564,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
567,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
571,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
585,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
587,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,100,
590,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
595,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
598,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
606,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
612,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,100,
618,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
624,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
632,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
642,0.2890648263178879,1.0,1.0,1.3,ml100k,popularity,none,0,100,
652,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
655,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
659,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
661,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
665,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
670,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
671,0.6309297535714575,1.0,1.0,1.3,ml100k,popularity,none,0,100,
672,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
675,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
676,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
684,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
685,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,100,
686,0.430676558073393,1.0,1.0,1.5,ml100k,popularity,none,0,100,
689,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
701,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
707,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
713,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
715,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
728,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
735,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
736,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
743,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
744,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
754,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
761,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
766,0.3154648767857287,1.0,1.0,1.1,ml100k,popularity,none,0,100,
767,0.3562071871080222,1.0,1.0,0.9,ml100k,popularity,none,0,100,
769,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
772,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
775,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
779,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,none,0,100,
783,0.5,1.0,1.0,0.7,ml100k,popularity,none,0,100,
788,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
794,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
804,0.6309297535714575,1.0,1.0,0.7,ml100k,popularity,none,0,100,
808,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
813,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,100,
821,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
822,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
823,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,100,
828,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
831,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
837,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
838,0.0,1.0,0.0,1.0,ml100k,popularity,none,0,100,
847,0.0,1.0,0.0,0.5,ml100k,popularity,none,0,100,
848,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
850,0.430676558073393,1.0,1.0,1.3,ml100k,popularity,none,0,100,
853,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
854,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
856,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
857,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
859,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
863,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
865,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
871,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
874,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,100,
877,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
891,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
893,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
894,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
896,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
897,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
898,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
902,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
907,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
911,0.3868528072345416,1.0,1.0,0.7,ml100k,popularity,none,0,100,
913,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
915,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
922,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
923,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
926,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,100,
932,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
934,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
939,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
2,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,200,
4,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,200,
6,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,200,
12,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,200,
